code,category,value,areaName,popDensity,popValue
E07000212,noAnswer,5797,Runnymede,1128.6,88079
E07000213,noAnswer,5904,Spelthorne,2293.9,102956
E07000215,noAnswer,4664,Tandridge,354.1,87876
E07000216,noAnswer,6859,Waverley,371.5,128229
E07000217,noAnswer,5456,Woking,1634.4,103943
E07000218,noAnswer,3134,North Warwickshire,228.8,65035
E07000219,noAnswer,6919,Nuneaton and Bedworth,1699.7,134197
E07000220,noAnswer,6417,Rugby,325.7,114363
E07000221,noAnswer,7047,Stratford-on-Avon,137.8,134725
E07000222,noAnswer,8391,Warwick,524.8,148453
E07000223,noAnswer,3426,Adur,1534.4,64544
E07000224,noAnswer,9888,Arun,746.1,164889
E07000225,noAnswer,6871,Chichester,157.8,124068
E07000226,noAnswer,6752,Crawley,2634.9,118493
E07000227,noAnswer,7497,Horsham,276.8,146778
E07000228,noAnswer,7792,Mid Sussex,456.8,152566
E07000229,noAnswer,6786,Worthing,3423.7,111338
E07000234,noAnswer,4840,Bromsgrove,457.1,99183
E07000235,noAnswer,4656,Malvern Hills,137.7,79486
E07000236,noAnswer,4499,Redditch,1604.4,87036
E07000237,noAnswer,6133,Worcester,3121.4,103872
E07000238,noAnswer,6809,Wychavon,199.7,132492
E07000239,noAnswer,5845,Wyre Forest,520,101607
E07000240,noAnswer,7671,St Albans,919.3,148167
E07000241,noAnswer,7543,Welwyn Hatfield,925,119836
E07000242,noAnswer,7634,East Hertfordshire,315.7,150158
E07000243,noAnswer,4717,Stevenage,3444.8,89495
E07000244,noAnswer,14893,East Suffolk,195.1,246058
E07000245,noAnswer,10275,West Suffolk,173.9,179948
E07000246,noAnswer,9865,Somerset West and Taunton,132.6,157445
E08000002,noAnswer,10202,Bury,1948.6,193851
E08000003,noAnswer,38162,Manchester,4772.7,551938
E08000004,noAnswer,13594,Oldham,1700.5,242088
E08000005,noAnswer,11711,Rochdale,1415.6,223773
E08000006,noAnswer,17230,Salford,2777.2,269923
E08000007,noAnswer,14335,Stockport,2338.3,294773
E08000008,noAnswer,10985,Tameside,2239.7,231071
E08000009,noAnswer,11519,Trafford,2216.7,235052
E08000010,noAnswer,14795,Wigan,1750,329330
E08000011,noAnswer,7082,Knowsley,1787,154519
E08000012,noAnswer,30444,Liverpool,4346.1,486088
E08000013,noAnswer,8217,St. Helens,1343.6,183248
E08000014,noAnswer,14151,Sefton,1783.4,279233
E08000015,noAnswer,15662,Wirral,1989.7,320199
E08000016,noAnswer,11638,Barnsley,743.3,244572
E08000017,noAnswer,16449,Doncaster,542.4,308106
E08000018,noAnswer,13007,Rotherham,927.7,265807
E08000021,noAnswer,18886,Newcastle upon Tyne,2646.1,300125
E08000022,noAnswer,8968,North Tyneside,2538.6,208967
E08000023,noAnswer,6502,South Tyneside,2294.2,147776
E08000024,noAnswer,12082,Sunderland,1994.6,274172
E08000025,noAnswer,83766,Birmingham,4275.4,1144919
E08000026,noAnswer,24490,Coventry,3500.7,345325
E08000027,noAnswer,18481,Dudley,3302.4,323486
E08000028,noAnswer,22385,Sandwell,3994.9,341832
E08000029,noAnswer,10765,Solihull,1212.9,216240
E08000030,noAnswer,16945,Walsall,2733.1,284124
E08000031,noAnswer,17363,Wolverhampton,3797.9,263727
E08000032,noAnswer,36918,Bradford,1491.2,546412
E08000033,noAnswer,11488,Calderdale,567.8,206631
E08000034,noAnswer,25742,Kirklees,1060.3,433216
E08000035,noAnswer,48264,Leeds,1471.7,811956
E08000036,noAnswer,17945,Wakefield,1043.6,353368
E08000037,noAnswer,8874,Gateshead,1378,196151
E09000001,noAnswer,830,City of London,2975,8583
E09000002,noAnswer,14780,Barking and Dagenham,6065.8,218869
E09000003,noAnswer,30735,Barnet,4488.7,389344
E09000004,noAnswer,13640,Bexley,4070.7,246472
E09000005,noAnswer,32188,Brent,7859.6,339816
E09000006,noAnswer,19340,Bromley,2197.7,329992
E09000007,noAnswer,18692,Camden,9640.9,210136
E09000008,noAnswer,28344,Croydon,4516,390719
E09000009,noAnswer,30566,Ealing,6611.6,367115
E09000010,noAnswer,24858,Enfield,4082.5,329984
E09000011,noAnswer,19674,Greenwich,6108.6,289068
E09000013,noAnswer,15015,Hammersmith and Fulham,11161.1,183157
E09000014,noAnswer,23733,Haringey,8930.2,264238
E09000015,noAnswer,22680,Harrow,5175.4,261203
E09000016,noAnswer,14631,Havering,2332.3,262052
E09000017,noAnswer,21451,Hillingdon,2644,305909
E09000018,noAnswer,22459,Hounslow,5148,288181
E09000019,noAnswer,17719,Islington,14574.9,216589
E09000020,noAnswer,13521,Kensington and Chelsea,11816.5,143375
E09000021,noAnswer,11518,Kingston upon Thames,4512.1,168063
E09000022,noAnswer,24398,Lambeth,11839.1,317654
E09000023,noAnswer,23623,Lewisham,8551.5,300553
E09000024,noAnswer,15921,Merton,5721.6,215186
E09000025,noAnswer,29594,Newham,9690.1,351036
E09000026,noAnswer,23518,Redbridge,5501.9,310260
E09000027,noAnswer,11845,Richmond upon Thames,3401.9,195278
E09000028,noAnswer,23592,Southwark,10659,307637
E09000029,noAnswer,12678,Sutton,4781,209639
E09000030,noAnswer,24688,Tower Hamlets,15702.9,310306
E09000031,noAnswer,21087,Waltham Forest,7173.3,278426
E09000032,noAnswer,22821,Wandsworth,9560,327506
E09000033,noAnswer,19885,Westminster,9514.2,204236
W06000001,noAnswer,4552,Isle of Anglesey,96.7,68878
W06000002,noAnswer,9163,Gwynedd,46.3,117393
W06000003,noAnswer,7986,Conwy,101.9,114741
W06000004,noAnswer,6537,Denbighshire,114.5,95817
W06000005,noAnswer,9287,Flintshire,352.3,154962
W06000006,noAnswer,8690,Wrexham,268.2,135117
W06000008,noAnswer,6405,Ceredigion,40,71475
W06000009,noAnswer,8094,Pembrokeshire,76.2,123360
W06000010,noAnswer,12307,Carmarthenshire,79.3,187897
W06000011,noAnswer,15414,Swansea,631.5,238490
W06000012,noAnswer,8732,Neath Port Talbot,322.5,142289
W06000013,noAnswer,7729,Bridgend,580.1,145488
W06000014,noAnswer,7089,Vale of Glamorgan,398.4,131939
W06000015,noAnswer,22679,Cardiff,2571.3,362308
W06000016,noAnswer,13742,Rhondda Cynon Taf,560.3,237651
W06000018,noAnswer,9484,Caerphilly,634.2,175952
W06000019,noAnswer,3914,Blaenau Gwent,615.1,66904
W06000020,noAnswer,5233,Torfaen,734.4,92276
W06000021,noAnswer,5423,Monmouthshire,109.5,92957
W06000022,noAnswer,8721,Newport,838.1,159592
W06000023,noAnswer,9832,Powys,25.7,133169
E06000007,noAnswer,9832,Warrington,1168,210974
E06000008,noAnswer,9892,Blackburn with Darwen,1129.4,154738
E06000009,noAnswer,7749,Blackpool,4041.1,141036
E06000010,noAnswer,17539,Kingston upon Hull,3730.1,267014
E06000013,noAnswer,9670,North Lincolnshire,200.4,169680
E06000016,noAnswer,30847,Leicester,5027.2,368571
E06000022,noAnswer,12475,Bath and North East Somerset,559.2,193409
E06000025,noAnswer,15510,South Gloucestershire,584.3,290424
E06000030,noAnswer,13173,Swindon,1014.4,233407
E06000033,noAnswer,10223,Southend-on-Sea,4335.6,180686
E06000034,noAnswer,8954,Thurrock,1074.2,176001
E06000046,noAnswer,9306,Isle of Wight,370,140459
E06000049,noAnswer,19981,Cheshire East,341.9,398772
E06000052,noAnswer,36528,Cornwall,160.9,570305
E07000011,noAnswer,9198,Huntingdonshire,199.6,180832
E07000039,noAnswer,5088,South Derbyshire,317.1,107205
E07000040,noAnswer,9152,East Devon,185.2,150828
E07000044,noAnswer,5397,South Hams,100,88627
E07000064,noAnswer,6093,Rother,182.8,93108
E07000065,noAnswer,9124,Wealden,192.2,160152
E07000066,noAnswer,9275,Basildon,1705.1,187571
E07000073,noAnswer,4896,Harlow,3056.1,93329
E07000078,noAnswer,6810,Cheltenham,2549.3,118836
E07000081,noAnswer,7564,Gloucester,3266.6,132416
E07000083,noAnswer,4802,Tewkesbury,229,94884
E07000090,noAnswer,6339,Havant,2228.4,124208
E07000103,noAnswer,6759,Watford,4772.2,102246
E07000112,noAnswer,6098,Folkestone and Hythe,307.5,109758
E07000119,noAnswer,3994,Fylde,491.2,81374
E07000120,noAnswer,4712,Hyndburn,1126.6,82234
E07000124,noAnswer,3016,Ribble Valley,105.6,61561
E07000136,noAnswer,5581,Boston,193.7,70502
E07000142,noAnswer,5122,West Lindsey,82.3,95156
E07000147,noAnswer,7276,North Norfolk,106.6,102980
E07000168,noAnswer,6671,Scarborough,133.2,108736
E07000174,noAnswer,5794,Mansfield,1440.2,110482
E07000198,noAnswer,5095,Staffordshire Moorlands,166.4,95845
E07000202,noAnswer,8714,Ipswich,3534.3,139642
E07000214,noAnswer,4465,Surrey Heath,951.2,90453
E08000001,noAnswer,15931,Bolton,2117,295963
E08000019,noAnswer,35889,Sheffield,1512.5,556521
E09000012,noAnswer,26384,Hackney,13593.3,259146
E07000075,noAnswer,3880,Rochford,512.7,85661
E07000077,noAnswer,4379,Uttlesford,142.5,91341
E07000105,noAnswer,6964,Ashford,228.6,132747
W06000024,noAnswer,2910,Merthyr Tydfil,528.2,58836
